AadithyaY,PESCS001,B+,Bangalore,8.54,feespaid,80%,good,KCET,
AaryaB,PESCS002,A-,Chennai,8.56,feespaid,77%,good,PESSAT,
AshwiniT,PESME003,O-,Delhi,9.20,feespaid,95%,good,PESSAT,
AdhyaM,PESEC004,A-,Mumbai,9.60,feespaid,96%,good,OTHERS,
AbhinavS,PESCV005,A+,Mumbai,7.84,feespaid,86%,good,PESSAT,
AishwaryaB,PESCV006,A-,Mumbai,8.26,feespaid,89%,good,OTHERS,
AnitaG,PESCS007,B+,Kolkata,6.80,feespaid,96%,good,KCET,
AkhileshP,PESCS008,B+,Bangalore,7.25,feespaid,80%,good,PESSAT,
BalachandraS,PESCV009,B+,Chennai,8.65,feespaid,86%,good,PESSAT,
BharteshH,PESME010,A+,Bangalore,9.65,feespaid,84%,good,KCET,
BoomikaD,PESEE011,A+,Mumbai,8.54,feespaid,76%,good,KCET,
BhuvanG,PESEC012,B+,Bangalore,9.32,feespaid,82%,good,PESSAT,
DhrutiS,PESCS013,AB-,Kolkata,6.95,feespaid,72%,bad,OTHERS,
DhruvanthH,PESCS014,B+,Bangalore,8.66,feespaid,95%,good,PESSAT,
DushyanthG,PESCS015,B-,Hyderabad,8.56,feesnotpaid,75%,good,OTHERS,
GanaviK,PESCS016,O+,Pune,8.55,feespaid,89%,good,KCET,
HemanthP,PESCS017,O+,Delhi,8.68,feespaid,82%,good,PESSAT,
HithaP,PESCS018,O+,Mangalore,8.26,feesnotpaid,93%,good,KCET,
HiteshD,PESEE019,B+,Delhi,8.54,feespaid,81%,good,OTHERS,
JeevanK,PESME020,O+,Mumbai,6.74,feespaid,91%,good,PESSAT,
JinalN,PESCV021,A+,Bangalore,7.85,feespaid,75%,bad,PESSAT,
KishanS,PESME022,B-,Hyderabad,9.86,feespaid,97%,good,OTHERS,
KumarswamyM,PESCS023,AB+,Hyderabad,8.26,feesnotpaid,76%,good,OTHERS,
KunalJ,PESEC024,o+,Delhi,8.63,feespaid,84%,good,KCET,
NishanE,PEEC025,O-,Hyderabad,8.33,feespaid,88%,good,KCET,
NishanthH,PESEE026,O+,Chennai,9.54,feespaid,85%,good,OTHERS,
PunyaK,PESCS027,A+,Delhi,6.88,feespaid,91%,good,OTHERS,
SachithB,PESME028,AB-,Delhi,7.32,feespaid,84%,good,PESSAT,
VikasG,PESCC029,B-,Pune,9.76,feespaid,83%,good,PESSAT,
VinayM,PESCS030,B+,Mangalore,6.86,feesnotpaid,97%,good,KCET,
GaganM,PESCS031,AB-,Kolkata,9.51,feespaid,81%,good,KCET,
GaganaP,PESCV032,O+,Kerala,7.27,feesnotpaid,74%,bad,PESSAT,
PavanA,PESCS033,A+,Kolkata,6.22,feespaid,86%,good,OTHERS,
PurajitL,PESEE034,B+,Chennai,6.77,feespaid,84%,good,KCET,
LohitH,PESME035,O+,Hyderabad,8.64,feesnotpaid,83%,good,KCET,
MohitG,PESEC036,AB+,Pune,6.20,feespaid,90%,good,OTHERS,
TejasM,PESCV037,O+,Mumbai,7.67,feespaid,77%,good,OTHERS,
KiranJ,PESCS038,O+,Mumbai,7.87,feespaid,76%,good,PESSAT,
KaranM,PESCS039,A-,Hyderabad,6.36,feespaid,75%,bad,PESSAT,
ChiranthP,PESCS040,AB+,Chennai,9.62,feespaid,80%,good,PESSAT,
EricD,PESME041,A+,Kerala,6.99,feespaid,90%,good,KCET,
SahanaB,PESME042,A-,Kerala,7.17,feesnotpaid,84%,good,OTHERS,
SwatiS,PESEE043,A-,Bangalore,8.87,feespaid,88%,good,PESSAT,
ShewtaN,PESME044,O+,Delhi,6.11,feesnotpaid,80%,good,PESSAT,
ShubhaK,PESEE045,O+,Delhi,7.33,feespaid,82%,good,OTHERS,
ShreyasS,PESCV046,AB+,Kerala,6.87,feespaid,77%,good,OTHERS,
MuktaM,PESCS047,AB-,Kolkata,8.49,feespaid,80%,good,PESSAT,
ShylaD,PESCS048,A+,Mangalore,8.72,feesnotpaid,79%,good,KCET,
ShymalaS,PESME049,B+,Mumbai,9.36,feespaid,82%,good,KCET,
EminemR,PESEC050,B+,Hyderabad,6.50,feesnotpaid,76%,bad,OTHERS,
SamarthK,PESME051,AB+,Delhi,8.50,feespaid,71%,bad,KCET,
RakshithaM,PESBT052,AB-,Delhi,8.12,feespaid,70%,good,OTHERS,
SaraS,PESCV053,A+,Pune,6.50,feespaid,81%,good,KCET,
SinchanT,PESCV054,B+,Mumbai,8.17,feespaid,97%,good,KCET,
ShinchanR,PESBT055,O+,Bangalore,7.57,feespaid,88%,good,PESSAT,
TanujP,PESCS056,O+,Bangalore,6.99,feespaid,92%,good,PESSAT,
TanujaS,PESCS057,O+,Chennai,7.36,feespaid,81%,good,PESSAT,
GaganaV,PESME058,O+,Bangalore,8.96,feespaid,85%,good,PESSAT,
JohnH,PESEE059,A+,Chennai,9.76,feespaid,71%,good,PESSAT,
AaditS,PESBT060,A-,Chennai,6.79,feesnotpaid,82%,good,OTHERS,
AakashN,PESBT061,AB-,Kolkata,7.69,feespaid,82%,good,KCET,
AkashM,PESBT062,AB-,Kolkata,9.15,feespaid,83%,good,KCET,
AalokD,PESCV063,A+,Hyderabad,8.13,feespaid,72%,good,OTHERS,
AanandH,PESCV064,O+,Chennai,9.22,feespaid,77%,good,OTHERS,
AnandT,PESEE065,O+,Kerala,8.88,feespaid,86%,good,OTHERS,
AmrootaR,PESME066,O+,Chennai,8.99,feespaid,82%,bad,PESSAT,
AnushD,PESEE067,A-,Chennai,6.79,feesnotpaid,82%,good,OTHERS,
AyushA,PESEC068,A+,Kolkata,6.11,feespaid,88%,good,OTHERS,
